#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	18970934	18971142	208	BTG3	4	-	CDS	protein_coding	ENST00000348354	136%	49.6635%	.	49.6635	.	.	.	100	100	100	100	51.4423	0	0	0	0	0	0	0
chr21	18970934	18971142	208	BTG3	4	-	exon	protein_coding	ENST00000348354	136%	49.6635%	.	49.6635	.	.	.	100	100	100	100	51.4423	0	0	0	0	0	0	0
chr21	18977177	18977315	138	BTG3	3	-	CDS	protein_coding	ENST00000348354	95%	37.0217%	.	37.0217	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18977177	18977315	138	BTG3	3	-	exon	protein_coding	ENST00000348354	95%	37.0217%	.	37.0217	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18981289	18981462	173	BTG3	2	-	CDS	protein_coding	ENST00000348354	90%	35.6532%	.	35.6532	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18981289	18981470	181	BTG3	2	-	exon	protein_coding	ENST00000348354	92%	35.2541%	.	35.2541	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18981459	18981462	3	BTG3	2	-	start_codon	protein_coding	ENST00000348354	27%	26.3333%	.	26.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18981462	18981470	8	BTG3	.	-	UTR	protein_coding	ENST00000348354	29%	26.625%	.	26.625	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	18985016	18985265	249	BTG3	.	-	UTR	protein_coding	ENST00000348354	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	18985016	18985265	249	BTG3	1	-	exon	protein_coding	ENST00000348354	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19149720	19149936	216	C21orf91-OT1	3	-	exon	lincRNA	ENST00000430401	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19149720	19164826	15106	C21orf91-OT1	.	-	transcript	lincRNA	ENST00000430401	46%	0.232292%	.	0.232292	.	.	.	3.67404	1.45638	1.35708	0.0330994	0	0	0	0	0	0	0	0
chr21	19159344	19159527	183	C21orf91-OT1	2	-	exon	lincRNA	ENST00000430401	1%	0.245902%	.	0.245902	.	.	.	24.5902	0	0	0	0	0	0	0	0	0	0	0
chr21	19164793	19164826	33	C21orf91-OT1	1	-	exon	lincRNA	ENST00000430401	22%	18.0606%	.	18.0606	.	.	.	100	100	100	15.1515	0	0	0	0	0	0	0	0
chr21	19165563	19165896	333	C21orf91	.	-	UTR	protein_coding	ENST00000400558	126%	29.6186%	.	29.6186	.	.	.	100	100	100	87.3874	0	0	0	0	0	0	0	0
chr21	19165563	19165898	335	C21orf91	4	-	exon	protein_coding	ENST00000400558	126%	29.6866%	.	29.6866	.	.	.	100	100	100	87.4627	0	0	0	0	0	0	0	0
chr21	19165563	19191703	26140	C21orf91	.	-	transcript	protein_coding	ENST00000400558	1526%	5.77372%	.	5.77372	.	.	.	24.5486	19.3458	17.5057	13.837	1.66412	0	0	0	0	0	0	0
chr21	19165896	19165898	2	C21orf91	4	-	CDS	protein_coding	ENST00000400558	41%	41%	.	41.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19165896	19165898	2	C21orf91	4	-	stop_codon	protein_coding	ENST00000400558	41%	41%	.	41.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19168898	19168899	1	C21orf91	3	-	stop_codon	protein_coding	ENST00000400558	36%	36%	.	36.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19168898	19169435	537	C21orf91	3	-	exon	protein_coding	ENST00000400558	247%	39.9143%	.	39.9143	.	.	.	100	100	100	100	6.33147	0	0	0	0	0	0	0
chr21	19168899	19169435	536	C21orf91	3	-	CDS	protein_coding	ENST00000400558	247%	39.9216%	.	39.9216	.	.	.	100	100	100	100	6.34328	0	0	0	0	0	0	0
chr21	19190508	19190635	127	C21orf91	2	-	CDS	protein_coding	ENST00000400558	116%	49.7717%	.	49.7717	.	.	.	100	100	100	100	51.9685	0	0	0	0	0	0	0
chr21	19190508	19190642	134	C21orf91	2	-	exon	protein_coding	ENST00000400558	118%	49.9627%	.	49.9627	.	.	.	100	100	100	100	54.4776	0	0	0	0	0	0	0
chr21	19190632	19190635	3	C21orf91	2	-	start_codon	protein_coding	ENST00000400558	58%	57.3333%	.	57.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	19190635	19190642	7	C21orf91	.	-	UTR	protein_coding	ENST00000400558	58%	53.4286%	.	53.4286	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	19191619	19191703	84	C21orf91	.	-	UTR	protein_coding	ENST00000400558	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19191619	19191703	84	C21orf91	1	-	exon	protein_coding	ENST00000400558	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19207332	19208143	811	CHODL-AS1	3	-	exon	lincRNA	ENST00000447175	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19207332	19257925	50593	CHODL-AS1	.	-	transcript	lincRNA	ENST00000447175	14%	0.0236594%	.	0.0236594	.	.	.	2.36594	0	0	0	0	0	0	0	0	0	0	0
chr21	19212811	19212970	159	CHODL-AS1	2	-	exon	lincRNA	ENST00000447175	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19257778	19257925	147	CHODL-AS1	1	-	exon	lincRNA	ENST00000447175	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19266509	19266802	293	RPL37P3	.	-	transcript	processed_pseudogene	ENST00000456825	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19266509	19266802	293	RPL37P3	1	-	exon	processed_pseudogene	ENST00000456825	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19289717	61	CHODL	.	+	UTR	protein_coding	ENST00000400127	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19289717	61	CHODL	1	+	exon	protein_coding	ENST00000400127	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19639690	350034	CHODL	.	+	transcript	protein_coding	ENST00000400127	2508%	0.714431%	.	0.714431	.	.	.	4.51928	2.67945	2.39805	1.55442	0.194553	0	0	0	0	0	0	0
chr21	19400189	19400289	100	CHODL	.	+	UTR	protein_coding	ENST00000400127	72%	35.71%	.	35.71	.	.	.	100	100	100	99	18	0	0	0	0	0	0	0
chr21	19400189	19400289	100	CHODL	2	+	exon	protein_coding	ENST00000400127	72%	35.71%	.	35.71	.	.	.	100	100	100	99	18	0	0	0	0	0	0	0
chr21	19628825	19628869	44	CHODL	.	+	UTR	protein_coding	ENST00000400127	42%	30.25%	.	30.25	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19628825	19629135	310	CHODL	3	+	exon	protein_coding	ENST00000400127	155%	36.8871%	.	36.8871	.	.	.	100	100	100	100	10	0	0	0	0	0	0	0
chr21	19628869	19628872	3	CHODL	3	+	start_codon	protein_coding	ENST00000400127	38%	37.3333%	.	37.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19628869	19629135	266	CHODL	3	+	CDS	protein_coding	ENST00000400127	150%	37.985%	.	37.985	.	.	.	100	100	100	100	11.6541	0	0	0	0	0	0	0
chr21	19629286	19629444	158	CHODL	4	+	CDS	protein_coding	ENST00000400127	96%	39.8861%	.	39.8861	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19629286	19629444	158	CHODL	4	+	exon	protein_coding	ENST00000400127	96%	39.8861%	.	39.8861	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19632516	19632603	87	CHODL	5	+	CDS	protein_coding	ENST00000400127	28%	14.9655%	.	14.9655	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19632516	19632603	87	CHODL	5	+	exon	protein_coding	ENST00000400127	28%	14.9655%	.	14.9655	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19635107	19635210	103	CHODL	6	+	CDS	protein_coding	ENST00000400127	35%	19.0291%	.	19.0291	.	.	.	100	100	100	48.5437	0	0	0	0	0	0	0	0
chr21	19635107	19635210	103	CHODL	6	+	exon	protein_coding	ENST00000400127	35%	19.0291%	.	19.0291	.	.	.	100	100	100	48.5437	0	0	0	0	0	0	0	0
chr21	19638270	19638352	82	CHODL	7	+	CDS	protein_coding	ENST00000400127	41%	29.0244%	.	29.0244	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19638270	19639690	1420	CHODL	7	+	exon	protein_coding	ENST00000400127	359%	24.7028%	.	24.7028	.	.	.	100	99.2958	94.5775	63.3099	0	0	0	0	0	0	0	0
chr21	19638352	19638355	3	CHODL	7	+	stop_codon	protein_coding	ENST00000400127	29%	29%	.	29.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19638355	19639690	1335	CHODL	.	+	UTR	protein_coding	ENST00000400127	344%	24.4277%	.	24.4277	.	.	.	100	99.2509	94.2322	60.9738	0	0	0	0	0	0	0	0
chr21	19641432	19642285	853	TMPRSS15	.	-	UTR	protein_coding	ENST00000284885	61%	6.46424%	.	6.46424	.	.	.	71.5123	47.0106	26.9637	9.61313	0	0	0	0	0	0	0	0
chr21	19641432	19642441	1009	TMPRSS15	25	-	exon	protein_coding	ENST00000284885	96%	8.11497%	.	8.11497	.	.	.	75.9167	55.2032	37.2646	12.4876	0	0	0	0	0	0	0	0
chr21	19641432	19775973	134541	TMPRSS15	.	-	transcript	protein_coding	ENST00000284885	5584%	4.13496%	.	4.13496	.	.	.	23.0205	18.8545	15.8123	9.38524	0.321092	0	0	0	0	0	0	0
chr21	19642285	19642288	3	TMPRSS15	25	-	stop_codon	protein_coding	ENST00000284885	16%	16%	.	16.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19642288	19642441	153	TMPRSS15	25	-	CDS	protein_coding	ENST00000284885	50%	17.1634%	.	17.1634	.	.	.	100	100	93.4641	28.7582	0	0	0	0	0	0	0	0
chr21	19647513	19647653	140	TMPRSS15	24	-	CDS	protein_coding	ENST00000284885	106%	40.3%	.	40.3	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19647513	19647653	140	TMPRSS15	24	-	exon	protein_coding	ENST00000284885	106%	40.3%	.	40.3	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19651280	19651376	96	TMPRSS15	23	-	CDS	protein_coding	ENST00000284885	34%	23.2188%	.	23.2188	.	.	.	100	100	100	86.4583	0	0	0	0	0	0	0	0
chr21	19651280	19651376	96	TMPRSS15	23	-	exon	protein_coding	ENST00000284885	34%	23.2188%	.	23.2188	.	.	.	100	100	100	86.4583	0	0	0	0	0	0	0	0
chr21	19653356	19653538	182	TMPRSS15	22	-	CDS	protein_coding	ENST00000284885	95%	31.2418%	.	31.2418	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19653356	19653538	182	TMPRSS15	22	-	exon	protein_coding	ENST00000284885	95%	31.2418%	.	31.2418	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19666586	19666761	175	TMPRSS15	21	-	CDS	protein_coding	ENST00000284885	89%	35.5714%	.	35.5714	.	.	.	100	100	100	84.5714	0	0	0	0	0	0	0	0
chr21	19666586	19666761	175	TMPRSS15	21	-	exon	protein_coding	ENST00000284885	89%	35.5714%	.	35.5714	.	.	.	100	100	100	84.5714	0	0	0	0	0	0	0	0
chr21	19666919	19666969	50	TMPRSS15	20	-	CDS	protein_coding	ENST00000284885	42%	29.46%	.	29.46	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19666919	19666969	50	TMPRSS15	20	-	exon	protein_coding	ENST00000284885	42%	29.46%	.	29.46	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19670050	19670146	96	TMPRSS15	19	-	CDS	protein_coding	ENST00000284885	51%	27.1667%	.	27.1667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19670050	19670146	96	TMPRSS15	19	-	exon	protein_coding	ENST00000284885	51%	27.1667%	.	27.1667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19685261	19685394	133	TMPRSS15	18	-	CDS	protein_coding	ENST00000284885	40%	14.218%	.	14.218	.	.	.	100	100	100	9.77444	0	0	0	0	0	0	0	0
chr21	19685261	19685394	133	TMPRSS15	18	-	exon	protein_coding	ENST00000284885	40%	14.218%	.	14.218	.	.	.	100	100	100	9.77444	0	0	0	0	0	0	0	0
chr21	19687462	19687573	111	TMPRSS15	17	-	CDS	protein_coding	ENST00000284885	76%	38.3423%	.	38.3423	.	.	.	100	100	100	100	4.5045	0	0	0	0	0	0	0
chr21	19687462	19687573	111	TMPRSS15	17	-	exon	protein_coding	ENST00000284885	76%	38.3423%	.	38.3423	.	.	.	100	100	100	100	4.5045	0	0	0	0	0	0	0
chr21	19698748	19698889	141	TMPRSS15	16	-	CDS	protein_coding	ENST00000284885	118%	48.6028%	.	48.6028	.	.	.	100	100	100	100	34.0426	0	0	0	0	0	0	0
chr21	19698748	19698889	141	TMPRSS15	16	-	exon	protein_coding	ENST00000284885	118%	48.6028%	.	48.6028	.	.	.	100	100	100	100	34.0426	0	0	0	0	0	0	0
chr21	19701485	19701611	126	TMPRSS15	15	-	CDS	protein_coding	ENST00000284885	35%	16.5079%	.	16.5079	.	.	.	100	100	100	7.93651	0	0	0	0	0	0	0	0
chr21	19701485	19701611	126	TMPRSS15	15	-	exon	protein_coding	ENST00000284885	35%	16.5079%	.	16.5079	.	.	.	100	100	100	7.93651	0	0	0	0	0	0	0	0
chr21	19704400	19704490	90	TMPRSS15	14	-	CDS	protein_coding	ENST00000284885	44%	26.1667%	.	26.1667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19704400	19704490	90	TMPRSS15	14	-	exon	protein_coding	ENST00000284885	44%	26.1667%	.	26.1667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19713729	19713865	136	TMPRSS15	13	-	CDS	protein_coding	ENST00000284885	103%	41.7721%	.	41.7721	.	.	.	100	100	100	100	1.47059	0	0	0	0	0	0	0
chr21	19713729	19713865	136	TMPRSS15	13	-	exon	protein_coding	ENST00000284885	103%	41.7721%	.	41.7721	.	.	.	100	100	100	100	1.47059	0	0	0	0	0	0	0
chr21	19715822	19715973	151	TMPRSS15	12	-	CDS	protein_coding	ENST00000284885	53%	23.3775%	.	23.3775	.	.	.	100	100	100	88.0795	0	0	0	0	0	0	0	0
chr21	19715822	19715973	151	TMPRSS15	12	-	exon	protein_coding	ENST00000284885	53%	23.3775%	.	23.3775	.	.	.	100	100	100	88.0795	0	0	0	0	0	0	0	0
chr21	19716271	19716377	106	TMPRSS15	11	-	CDS	protein_coding	ENST00000284885	50%	27.4811%	.	27.4811	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19716271	19716377	106	TMPRSS15	11	-	exon	protein_coding	ENST00000284885	50%	27.4811%	.	27.4811	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19725219	19725369	150	TMPRSS15	10	-	CDS	protein_coding	ENST00000284885	40%	13.18%	.	13.18	.	.	.	100	100	86	0	0	0	0	0	0	0	0	0
chr21	19725219	19725369	150	TMPRSS15	10	-	exon	protein_coding	ENST00000284885	40%	13.18%	.	13.18	.	.	.	100	100	86	0	0	0	0	0	0	0	0	0
chr21	19726039	19726180	141	TMPRSS15	9	-	CDS	protein_coding	ENST00000284885	44%	21.7801%	.	21.7801	.	.	.	100	100	100	73.7589	0	0	0	0	0	0	0	0
chr21	19726039	19726180	141	TMPRSS15	9	-	exon	protein_coding	ENST00000284885	44%	21.7801%	.	21.7801	.	.	.	100	100	100	73.7589	0	0	0	0	0	0	0	0
chr21	19732073	19732180	107	TMPRSS15	8	-	CDS	protein_coding	ENST00000284885	21%	10.9159%	.	10.9159	.	.	.	100	100	82.243	0	0	0	0	0	0	0	0	0
chr21	19732073	19732180	107	TMPRSS15	8	-	exon	protein_coding	ENST00000284885	21%	10.9159%	.	10.9159	.	.	.	100	100	82.243	0	0	0	0	0	0	0	0	0
chr21	19737456	19737565	109	TMPRSS15	7	-	CDS	protein_coding	ENST00000284885	67%	33.7156%	.	33.7156	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19737456	19737565	109	TMPRSS15	7	-	exon	protein_coding	ENST00000284885	67%	33.7156%	.	33.7156	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19744509	19744641	132	TMPRSS15	6	-	CDS	protein_coding	ENST00000284885	34%	14.8485%	.	14.8485	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19744509	19744641	132	TMPRSS15	6	-	exon	protein_coding	ENST00000284885	34%	14.8485%	.	14.8485	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19751599	19751635	36	TMPRSS15	5	-	CDS	protein_coding	ENST00000284885	2%	1.19444%	.	1.19444	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	19751599	19751635	36	TMPRSS15	5	-	exon	protein_coding	ENST00000284885	2%	1.19444%	.	1.19444	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	19755943	19756095	152	TMPRSS15	4	-	CDS	protein_coding	ENST00000284885	101%	41.9671%	.	41.9671	.	.	.	100	100	100	100	1.97368	0	0	0	0	0	0	0
chr21	19755943	19756095	152	TMPRSS15	4	-	exon	protein_coding	ENST00000284885	101%	41.9671%	.	41.9671	.	.	.	100	100	100	100	1.97368	0	0	0	0	0	0	0
chr21	19770195	19770263	68	TMPRSS15	3	-	CDS	protein_coding	ENST00000284885	28%	15.0588%	.	15.0588	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19770195	19770263	68	TMPRSS15	3	-	exon	protein_coding	ENST00000284885	28%	15.0588%	.	15.0588	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	19770515	19770646	131	TMPRSS15	2	-	CDS	protein_coding	ENST00000284885	73%	33.4275%	.	33.4275	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19770515	19770646	131	TMPRSS15	2	-	exon	protein_coding	ENST00000284885	73%	33.4275%	.	33.4275	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19775794	19775939	145	TMPRSS15	1	-	CDS	protein_coding	ENST00000284885	83%	38.4138%	.	38.4138	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19775794	19775973	179	TMPRSS15	1	-	exon	protein_coding	ENST00000284885	88%	37.2011%	.	37.2011	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19775936	19775939	3	TMPRSS15	1	-	start_codon	protein_coding	ENST00000284885	38%	38%	.	38.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	19775939	19775973	34	TMPRSS15	.	-	UTR	protein_coding	ENST00000284885	43%	32.0294%	.	32.0294	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	20058407	20058482	75	MIR548X	.	-	transcript	miRNA	ENST00000580069	47%	24.7333%	.	24.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	20058407	20058482	75	MIR548X	1	-	exon	miRNA	ENST00000580069	47%	24.7333%	.	24.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	20230096	20230329	233	PPIAP22	1	+	exon	pseudogene	ENST00000394336	1%	0.188841%	.	0.188841	.	.	.	18.8841	0	0	0	0	0	0	0	0	0	0	0
chr21	20230096	20230594	498	PPIAP22	.	+	transcript	pseudogene	ENST00000394336	4%	0.48996%	.	0.48996	.	.	.	31.7269	0	0	0	0	0	0	0	0	0	0	0
chr21	20230437	20230594	157	PPIAP22	2	+	exon	pseudogene	ENST00000394336	3%	1.27389%	.	1.27389	.	.	.	72.6115	0	0	0	0	0	0	0	0	0	0	0
chr21	20616859	20618709	1850	SLC6A6P1	.	+	transcript	processed_pseudogene	ENST00000413933	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	20616859	20618709	1850	SLC6A6P1	1	+	exon	processed_pseudogene	ENST00000413933	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	20717464	20717629	165	RNU1-139P	.	+	transcript	snRNA	ENST00000391307	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	20717464	20717629	165	RNU1-139P	1	+	exon	snRNA	ENST00000391307	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	20966154	20966422	268	RPL37P4	.	+	transcript	processed_pseudogene	ENST00000448908	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	20966154	20966422	268	RPL37P4	1	+	exon	processed_pseudogene	ENST00000448908	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21131672	21132442	770	C1QBPP	.	-	transcript	processed_pseudogene	ENST00000400117	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21131672	21132442	770	C1QBPP	1	-	exon	processed_pseudogene	ENST00000400117	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728059	21728164	105	RNU6-772P	.	-	transcript	snRNA	ENST00000516042	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728059	21728164	105	RNU6-772P	1	-	exon	snRNA	ENST00000516042	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728964	21729208	244	RN7SKP147	.	+	transcript	misc_RNA	ENST00000517154	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728964	21729208	244	RN7SKP147	1	+	exon	misc_RNA	ENST00000517154	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21760645	21761157	512	FDPSP6	.	+	transcript	processed_pseudogene	ENST00000425091	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21760645	21761157	512	FDPSP6	1	+	exon	processed_pseudogene	ENST00000425091	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21797260	21798518	1258	KRT18P2	.	-	transcript	processed_pseudogene	ENST00000447938	1%	0.0151033%	.	0.0151033	.	.	.	1.51033	0	0	0	0	0	0	0	0	0	0	0
chr21	21797260	21798518	1258	KRT18P2	1	-	exon	processed_pseudogene	ENST00000447938	1%	0.0151033%	.	0.0151033	.	.	.	1.51033	0	0	0	0	0	0	0	0	0	0	0
chr21	21802754	21803074	320	RPS3AP1	.	-	transcript	processed_pseudogene	ENST00000413190	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	21802754	21803074	320	RPS3AP1	1	-	exon	processed_pseudogene	ENST00000413190	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22114912	22116151	1239	LINC00320	8	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22114912	22175416	60504	LINC00320	.	-	transcript	lincRNA	ENST00000437238	15%	0.0236844%	.	0.0236844	.	.	.	2.37009	0	0	0	0	0	0	0	0	0	0	0
chr21	22150735	22150865	130	LINC00320	7	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22150960	22151080	120	LINC00320	6	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22153666	22153792	126	LINC00320	5	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22153887	22153979	92	LINC00320	4	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22154624	22154764	140	LINC00320	3	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22158353	22158406	53	LINC00320	2	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22175312	22175416	104	LINC00320	1	-	exon	lincRNA	ENST00000437238	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22200444	22200940	496	PPIAP1	.	-	transcript	processed_pseudogene	ENST00000448832	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22200444	22200940	496	PPIAP1	1	-	exon	processed_pseudogene	ENST00000448832	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370632	22370881	249	NCAM2	.	+	UTR	protein_coding	ENST00000400546	114%	28.1807%	.	28.1807	.	.	.	100	100	100	89.5582	4.01606	0	0	0	0	0	0	0
chr21	22370632	22370936	304	NCAM2	1	+	exon	protein_coding	ENST00000400546	141%	32.5559%	.	32.5559	.	.	.	100	100	100	91.4474	21.3816	0	0	0	0	0	0	0
chr21	22370632	22915650	545018	NCAM2	.	+	transcript	protein_coding	ENST00000400546	4760%	0.866197%	.	0.866197	.	.	.	6.31906	3.94446	3.25274	1.85443	0.137977	0	0	0	0	0	0	0
chr21	22370881	22370884	3	NCAM2	1	+	start_codon	protein_coding	ENST00000400546	54%	52.3333%	.	52.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	22370881	22370936	55	NCAM2	1	+	CDS	protein_coding	ENST00000400546	81%	52.3636%	.	52.3636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	22652897	22652972	75	NCAM2	2	+	CDS	protein_coding	ENST00000400546	56%	32.5067%	.	32.5067	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22652897	22652972	75	NCAM2	2	+	exon	protein_coding	ENST00000400546	56%	32.5067%	.	32.5067	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22656513	22656720	207	NCAM2	3	+	CDS	protein_coding	ENST00000400546	51%	14.2077%	.	14.2077	.	.	.	100	100	86.9565	15.4589	0	0	0	0	0	0	0	0
chr21	22656513	22656720	207	NCAM2	3	+	exon	protein_coding	ENST00000400546	51%	14.2077%	.	14.2077	.	.	.	100	100	86.9565	15.4589	0	0	0	0	0	0	0	0
chr21	22658588	22658732	144	NCAM2	4	+	CDS	protein_coding	ENST00000400546	61%	26.0347%	.	26.0347	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22658588	22658732	144	NCAM2	4	+	exon	protein_coding	ENST00000400546	61%	26.0347%	.	26.0347	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22664423	22664561	138	NCAM2	5	+	CDS	protein_coding	ENST00000400546	81%	35.471%	.	35.471	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22664423	22664561	138	NCAM2	5	+	exon	protein_coding	ENST00000400546	81%	35.471%	.	35.471	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
