chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	17102712	17102715	3	USP25	1	+	start_codon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17102712	17102757	45	USP25	1	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17135209	17135287	78	USP25	2	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17135209	17135287	78	USP25	2	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17138315	17138460	145	USP25	3	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17138315	17138460	145	USP25	3	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17150222	17150346	124	USP25	4	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17150222	17150346	124	USP25	4	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17163820	17163983	163	USP25	5	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17163820	17163983	163	USP25	5	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17172075	17172162	87	USP25	6	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17172075	17172162	87	USP25	6	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17177439	17177577	138	USP25	7	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17177439	17177577	138	USP25	7	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17181127	17181204	77	USP25	8	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17181127	17181204	77	USP25	8	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17183455	17183529	74	USP25	9	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17183455	17183529	74	USP25	9	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17191016	17191165	149	USP25	10	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17191016	17191165	149	USP25	10	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17196357	17196485	128	USP25	11	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17196357	17196485	128	USP25	11	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17197284	17197380	96	USP25	12	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17197284	17197380	96	USP25	12	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17198522	17198684	162	USP25	13	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17198522	17198684	162	USP25	13	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17199295	17199522	227	USP25	14	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17199295	17199522	227	USP25	14	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17202849	17202920	71	USP25	15	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17202849	17202920	71	USP25	15	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17203719	17203948	229	USP25	16	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17203719	17203948	229	USP25	16	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17205666	17205867	201	USP25	17	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17205666	17205867	201	USP25	17	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17214716	17214859	143	USP25	18	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17214716	17214859	143	USP25	18	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17222095	17222191	96	USP25	19	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17222095	17222191	96	USP25	19	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17236586	17236765	179	USP25	20	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17236586	17236765	179	USP25	20	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17238584	17238663	79	USP25	21	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17238584	17238663	79	USP25	21	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17242386	17242466	80	USP25	22	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17242386	17242466	80	USP25	22	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17246721	17246845	124	USP25	23	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17246721	17246845	124	USP25	23	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250114	17250310	196	USP25	24	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250114	17250310	196	USP25	24	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250621	17250791	170	USP25	25	+	CDS	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250621	17252377	1756	USP25	25	+	exon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250791	17250794	3	USP25	25	+	stop_codon	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17250794	17252377	1583	USP25	.	+	UTR	protein_coding	ENST00000285681	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17116322	17116635	313	RBPMSLP	2	-	exon	processed_pseudogene	ENST00000433427	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17116322	17117399	1077	RBPMSLP	.	-	transcript	processed_pseudogene	ENST00000433427	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17117210	17117399	189	RBPMSLP	1	-	exon	processed_pseudogene	ENST00000433427	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17407732	17407829	97	RNU6-426P	.	-	transcript	snRNA	ENST00000516464	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17407732	17407829	97	RNU6-426P	1	-	exon	snRNA	ENST00000516464	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17442841	17442868	27	LINC00478	1	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17442841	17982094	539253	LINC00478	.	+	transcript	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17443433	17443718	285	LINC00478	2	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17553910	17554007	97	LINC00478	3	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17603375	17603435	60	LINC00478	4	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17859809	17859858	49	LINC00478	5	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17909698	17909759	61	LINC00478	6	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17966659	17966774	115	LINC00478	7	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17979313	17982094	2781	LINC00478	8	+	exon	lincRNA	ENST00000458468	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17466734	17467692	958	VDAC2P1	.	-	transcript	processed_pseudogene	ENST00000399358	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17466734	17467692	958	VDAC2P1	1	-	exon	processed_pseudogene	ENST00000399358	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17493629	17493964	335	RPS26P5	.	-	transcript	processed_pseudogene	ENST00000418544	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17493629	17493964	335	RPS26P5	1	-	exon	processed_pseudogene	ENST00000418544	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17657016	17657089	73	SNORD74	.	-	transcript	snoRNA	ENST00000364155	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17657016	17657089	73	SNORD74	1	-	exon	snoRNA	ENST00000364155	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17664111	17664469	358	AP001172.2	3	-	exon	lincRNA	ENST00000602921	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17664111	17680454	16343	AP001172.2	.	-	transcript	lincRNA	ENST00000602921	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17668923	17669021	98	AP001172.2	2	-	exon	lincRNA	ENST00000602921	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17680329	17680454	125	AP001172.2	1	-	exon	lincRNA	ENST00000602921	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17789458	17789778	320	AP001172.3	3	-	exon	lincRNA	ENST00000602454	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17789458	17791400	1942	AP001172.3	.	-	transcript	lincRNA	ENST00000602454	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17791178	17791281	103	AP001172.3	2	-	exon	lincRNA	ENST00000602454	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17791356	17791400	44	AP001172.3	1	-	exon	lincRNA	ENST00000602454	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17911408	17911489	81	MIR99A	.	+	transcript	miRNA	ENST00000384906	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17911408	17911489	81	MIR99A	1	+	exon	miRNA	ENST00000384906	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17912142	17912236	94	MIRLET7C	.	+	transcript	miRNA	ENST00000362160	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17912142	17912236	94	MIRLET7C	1	+	exon	miRNA	ENST00000362160	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17947037	17947592	555	AP000962.2	2	-	exon	lincRNA	ENST00000602654	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17947037	17954957	7920	AP000962.2	.	-	transcript	lincRNA	ENST00000602654	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17954783	17954957	174	AP000962.2	1	-	exon	lincRNA	ENST00000602654	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17962556	17962645	89	MIR125B2	.	+	transcript	miRNA	ENST00000385128	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	17962556	17962645	89	MIR125B2	1	+	exon	miRNA	ENST00000385128	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18003145	18003291	146	AP000473.5	1	+	exon	lincRNA	ENST00000413645	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18003145	18012952	9807	AP000473.5	.	+	transcript	lincRNA	ENST00000413645	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18012548	18012952	404	AP000473.5	2	+	exon	lincRNA	ENST00000413645	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18015847	18017384	1537	AP000473.8	.	+	transcript	lincRNA	ENST00000602659	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18015847	18017384	1537	AP000473.8	1	+	exon	lincRNA	ENST00000602659	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18091316	18091476	160	RNU1-98P	.	+	transcript	snRNA	ENST00000458992	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18091316	18091476	160	RNU1-98P	1	+	exon	snRNA	ENST00000458992	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18126837	18127089	252	AP000473.6	3	-	exon	lincRNA	ENST00000444868	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18126837	18188007	61170	AP000473.6	.	-	transcript	lincRNA	ENST00000444868	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18127998	18128117	119	AP000473.6	2	-	exon	lincRNA	ENST00000444868	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18187940	18188007	67	AP000473.6	1	-	exon	lincRNA	ENST00000444868	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18235194	18235296	102	AF212831.2	4	-	exon	lincRNA	ENST00000430064	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18235194	18246011	10817	AF212831.2	.	-	transcript	lincRNA	ENST00000430064	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18238021	18238152	131	AF212831.2	3	-	exon	lincRNA	ENST00000430064	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18238901	18238996	95	AF212831.2	2	-	exon	lincRNA	ENST00000430064	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18245962	18246011	49	AF212831.2	1	-	exon	lincRNA	ENST00000430064	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18582786	18583665	879	NEK4P1	.	-	transcript	processed_pseudogene	ENST00000433383	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18582786	18583665	879	NEK4P1	1	-	exon	processed_pseudogene	ENST00000433383	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18803864	18803965	101	RNU6-113P	.	+	transcript	snRNA	ENST00000516653	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18803864	18803965	101	RNU6-113P	1	+	exon	snRNA	ENST00000516653	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18811207	18811315	108	C21orf37	.	+	UTR	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18811207	18811315	108	C21orf37	1	+	exon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18811207	18821503	10296	C21orf37	.	+	transcript	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18813994	18814098	104	C21orf37	.	+	UTR	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18813994	18814161	167	C21orf37	2	+	exon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18814098	18814101	3	C21orf37	2	+	start_codon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18814098	18814161	63	C21orf37	2	+	CDS	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18816400	18816518	118	C21orf37	3	+	CDS	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18816400	18816518	118	C21orf37	3	+	exon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18821182	18821223	41	C21orf37	4	+	CDS	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18821182	18821503	321	C21orf37	4	+	exon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18821223	18821226	3	C21orf37	4	+	stop_codon	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18821226	18821503	277	C21orf37	.	+	UTR	protein_coding	ENST00000440664	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18824998	18825052	54	RNU7-168P	.	+	transcript	snRNA	ENST00000516804	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18824998	18825052	54	RNU7-168P	1	+	exon	snRNA	ENST00000516804	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18872996	18873142	146	RPL39P40	.	-	transcript	processed_pseudogene	ENST00000445481	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18872996	18873142	146	RPL39P40	1	-	exon	processed_pseudogene	ENST00000445481	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18878770	18879044	274	RN7SL163P	.	+	transcript	misc_RNA	ENST00000583100	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18878770	18879044	274	RN7SL163P	1	+	exon	misc_RNA	ENST00000583100	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18884699	18885447	748	CXADR	.	+	UTR	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18884699	18885490	791	CXADR	1	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18884699	18942418	57719	CXADR	.	+	transcript	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18885447	18885450	3	CXADR	1	+	start_codon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18885447	18885490	43	CXADR	1	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18919344	18919511	167	CXADR	2	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18919344	18919511	167	CXADR	2	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18924066	18924271	205	CXADR	3	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18924066	18924271	205	CXADR	3	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18931293	18931449	156	CXADR	4	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18931293	18931449	156	CXADR	4	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18933019	18933142	123	CXADR	5	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18933019	18933142	123	CXADR	5	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18933655	18933794	139	CXADR	6	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18933655	18933794	139	CXADR	6	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18937745	18938007	262	CXADR	7	+	CDS	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18937745	18942418	4673	CXADR	7	+	exon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18938007	18938010	3	CXADR	7	+	stop_codon	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18938010	18942418	4408	CXADR	.	+	UTR	protein_coding	ENST00000284878	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18890840	18891311	471	BTF3L4P1	.	-	transcript	processed_pseudogene	ENST00000441537	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18890840	18891311	471	BTF3L4P1	1	-	exon	processed_pseudogene	ENST00000441537	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38359038	38359151	113	Y_RNA	.	-	transcript	misc_RNA	ENST00000384685	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38359038	38359151	113	Y_RNA	1	-	exon	misc_RNA	ENST00000384685	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18965970	18966410	440	BTG3	.	-	UTR	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18965970	18966650	680	BTG3	5	-	exon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18965970	18985265	19295	BTG3	.	-	transcript	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18966410	18966413	3	BTG3	5	-	stop_codon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18966413	18966650	237	BTG3	5	-	CDS	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18970934	18971142	208	BTG3	4	-	CDS	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18970934	18971142	208	BTG3	4	-	exon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18977177	18977315	138	BTG3	3	-	CDS	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18977177	18977315	138	BTG3	3	-	exon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18981289	18981462	173	BTG3	2	-	CDS	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18981289	18981470	181	BTG3	2	-	exon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18981459	18981462	3	BTG3	2	-	start_codon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18981462	18981470	8	BTG3	.	-	UTR	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18985016	18985265	249	BTG3	.	-	UTR	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	18985016	18985265	249	BTG3	1	-	exon	protein_coding	ENST00000348354	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19031593	19031987	394	AP000432.2	2	-	exon	lincRNA	ENST00000416641	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19031593	19032702	1109	AP000432.2	.	-	transcript	lincRNA	ENST00000416641	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19032580	19032702	122	AP000432.2	1	-	exon	lincRNA	ENST00000416641	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19149720	19149936	216	C21orf91-OT1	3	-	exon	lincRNA	ENST00000430401	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19149720	19164826	15106	C21orf91-OT1	.	-	transcript	lincRNA	ENST00000430401	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19159344	19159527	183	C21orf91-OT1	2	-	exon	lincRNA	ENST00000430401	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19164793	19164826	33	C21orf91-OT1	1	-	exon	lincRNA	ENST00000430401	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165563	19165896	333	C21orf91	.	-	UTR	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165563	19165898	335	C21orf91	4	-	exon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165563	19191703	26140	C21orf91	.	-	transcript	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165896	19165898	2	C21orf91	4	-	CDS	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165896	19165898	2	C21orf91	4	-	stop_codon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19168898	19168899	1	C21orf91	3	-	stop_codon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19168898	19169435	537	C21orf91	3	-	exon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19168899	19169435	536	C21orf91	3	-	CDS	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
