#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	31311664	31312351	687	.	47.5764	100	100	100	80.2038	0%	0%	.	47.5764	.	.	.	100	100	100	80.2038	59.6798	0	0	0	0	0	0	0
chr21	31538169	31539053	884	.	53.681	100	100	100	100	0%	0%	.	53.681	.	.	.	100	100	100	100	82.3529	0	0	0	0	0	0	0
chr21	31586292	31586739	447	.	5.62416	63.7584	48.0984	27.7405	4.02685	0%	0%	.	5.62416	.	.	.	63.7584	48.0984	27.7405	4.02685	0	0	0	0	0	0	0	0
chr21	31586740	31587443	703	.	39.7169	100	100	100	100	0%	0%	.	39.7169	.	.	.	100	100	100	100	6.25889	0	0	0	0	0	0	0
chr21	31587513	31588229	716	.	42.6034	100	100	100	100	0%	0%	.	42.6034	.	.	.	100	100	100	100	2.93296	0	0	0	0	0	0	0
chr21	31588277	31588444	167	.	49.3293	100	100	100	100	0%	0%	.	49.3293	.	.	.	100	100	100	100	44.3114	0	0	0	0	0	0	0
chr21	31653607	31653975	368	.	3.80978	62.2283	29.3478	14.9457	0.543478	0%	0%	.	3.80978	.	.	.	62.2283	29.3478	14.9457	0.543478	0	0	0	0	0	0	0	0
chr21	31653979	31654230	251	.	29.4861	100	100	100	99.2032	0%	0%	.	29.4861	.	.	.	100	100	100	99.2032	0	0	0	0	0	0	0	0
chr21	31654235	31654355	120	.	47.9	100	100	100	100	0%	0%	.	47.9	.	.	.	100	100	100	100	22.5	0	0	0	0	0	0	0
chr21	31654428	31655038	610	.	44.3557	100	100	100	100	0%	0%	.	44.3557	.	.	.	100	100	100	100	24.7541	0	0	0	0	0	0	0
chr21	31655041	31655352	311	.	43.6817	100	100	100	100	0%	0%	.	43.6817	.	.	.	100	100	100	100	33.7621	0	0	0	0	0	0	0
chr21	31661415	31661648	233	.	37.1888	100	100	100	100	0%	0%	.	37.1888	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31661649	31661876	227	.	39.4714	100	100	100	100	0%	0%	.	39.4714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31691364	31691484	120	.	37.8	100	100	100	96.6667	0%	0%	.	37.8	.	.	.	100	100	100	96.6667	0	0	0	0	0	0	0	0
chr21	31691486	31691606	120	.	31.7333	100	100	100	100	0%	0%	.	31.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31691662	31692324	662	.	49.2659	100	100	100	100	0%	0%	.	49.2659	.	.	.	100	100	100	100	50.9063	0	0	0	0	0	0	0
chr21	31692423	31692612	189	.	49.0635	100	100	100	100	0%	0%	.	49.0635	.	.	.	100	100	100	100	44.9735	0	0	0	0	0	0	0
chr21	31709300	31710097	797	.	41.7992	100	100	100	98.4944	0%	0%	.	41.7992	.	.	.	100	100	100	98.4944	27.9799	0	0	0	0	0	0	0
chr21	31720323	31720451	128	.	27.2656	100	100	100	98.4375	0%	0%	.	27.2656	.	.	.	100	100	100	98.4375	0	0	0	0	0	0	0	0
chr21	31720609	31720886	277	.	55.6101	100	100	100	100	0%	0%	.	55.6101	.	.	.	100	100	100	100	80.5054	0	0	0	0	0	0	0
chr21	31743644	31743764	120	.	48.2917	100	100	100	100	0%	0%	.	48.2917	.	.	.	100	100	100	100	52.5	0	0	0	0	0	0	0
chr21	31743768	31743888	120	.	39.4833	100	100	100	100	0%	0%	.	39.4833	.	.	.	100	100	100	100	0.833333	0	0	0	0	0	0	0
chr21	31743964	31744094	130	.	54.0923	100	100	100	100	0%	0%	.	54.0923	.	.	.	100	100	100	100	68.4615	0	0	0	0	0	0	0
chr21	31744217	31744343	126	.	63.0238	100	100	100	100	0%	0%	.	63.0238	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	31744416	31744651	235	.	50.8085	100	100	100	100	0%	0%	.	50.8085	.	.	.	100	100	100	100	60	0	0	0	0	0	0	0
chr21	31747574	31747816	242	.	40.4422	100	100	100	100	0%	0%	.	40.4422	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31768290	31768380	90	.	47.7889	100	100	100	100	0%	0%	.	47.7889	.	.	.	100	100	100	100	24.4444	0	0	0	0	0	0	0
chr21	31768384	31768509	125	.	48.28	100	100	100	100	0%	0%	.	48.28	.	.	.	100	100	100	100	36.8	0	0	0	0	0	0	0
chr21	31768524	31768677	153	.	57.4967	100	100	100	100	0%	0%	.	57.4967	.	.	.	100	100	100	100	94.1176	0	0	0	0	0	0	0
chr21	31768771	31768976	205	.	50.1854	100	100	100	100	0%	0%	.	50.1854	.	.	.	100	100	100	100	54.6341	0	0	0	0	0	0	0
chr21	31768993	31769188	195	.	32.8872	100	100	100	100	0%	0%	.	32.8872	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31797571	31798053	482	.	40.5456	100	100	100	100	0%	0%	.	40.5456	.	.	.	100	100	100	100	29.8755	0	0	0	0	0	0	0
chr21	31798144	31798355	211	.	43.6019	100	100	100	100	0%	0%	.	43.6019	.	.	.	100	100	100	100	25.5924	0	0	0	0	0	0	0
chr21	31802461	31802582	121	.	55.6116	100	100	100	100	0%	0%	.	55.6116	.	.	.	100	100	100	100	72.7273	0	0	0	0	0	0	0
chr21	31802707	31803259	552	.	37.6812	100	100	100	100	0%	0%	.	37.6812	.	.	.	100	100	100	100	6.34058	0	0	0	0	0	0	0
chr21	31812552	31813116	564	.	45.7252	100	100	100	100	0%	0%	.	45.7252	.	.	.	100	100	100	100	35.2837	0	0	0	0	0	0	0
chr21	31816797	31816898	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31826811	31826912	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31831677	31832106	429	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31833609	31833710	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31848294	31848395	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31851993	31852229	236	.	16.1356	100	100	95.7627	9.32203	0%	0%	.	16.1356	.	.	.	100	100	95.7627	9.32203	0	0	0	0	0	0	0	0
chr21	31852258	31852450	192	.	41.6562	100	100	100	100	0%	0%	.	41.6562	.	.	.	100	100	100	100	30.2083	0	0	0	0	0	0	0
chr21	31852564	31852725	161	.	51.8385	100	100	100	100	0%	0%	.	51.8385	.	.	.	100	100	100	100	68.9441	0	0	0	0	0	0	0
chr21	31859385	31859575	190	.	50.4842	100	100	100	100	0%	0%	.	50.4842	.	.	.	100	100	100	100	65.2632	0	0	0	0	0	0	0
chr21	31859639	31859836	197	.	41.4416	100	100	100	100	0%	0%	.	41.4416	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31863700	31863820	120	.	31.95	100	100	100	94.1667	0%	0%	.	31.95	.	.	.	100	100	100	94.1667	0	0	0	0	0	0	0	0
chr21	31863823	31863943	120	.	34.8917	100	100	100	100	0%	0%	.	34.8917	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31863960	31864090	130	.	50.6846	100	100	100	100	0%	0%	.	50.6846	.	.	.	100	100	100	100	63.8462	0	0	0	0	0	0	0
chr21	31864196	31864340	144	.	52.625	100	100	100	100	0%	0%	.	52.625	.	.	.	100	100	100	100	59.7222	0	0	0	0	0	0	0
chr21	31869110	31869299	189	.	46.1905	100	100	100	100	0%	0%	.	46.1905	.	.	.	100	100	100	100	20.1058	0	0	0	0	0	0	0
chr21	31869383	31869524	141	.	39.2908	100	100	100	100	0%	0%	.	39.2908	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31873425	31873526	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31873899	31874122	223	.	22.9462	100	100	100	82.9596	0%	0%	.	22.9462	.	.	.	100	100	100	82.9596	0	0	0	0	0	0	0	0
chr21	31874146	31874276	130	.	46.4615	100	100	100	100	0%	0%	.	46.4615	.	.	.	100	100	100	100	33.0769	0	0	0	0	0	0	0
chr21	31874344	31874526	182	.	49.3242	100	100	100	100	0%	0%	.	49.3242	.	.	.	100	100	100	100	46.7033	0	0	0	0	0	0	0
chr21	31913614	31913715	101	.	24.5644	100	100	100	69.3069	0%	0%	.	24.5644	.	.	.	100	100	100	69.3069	0	0	0	0	0	0	0	0
chr21	31913847	31914098	251	.	37.7769	100	100	100	100	0%	0%	.	37.7769	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31914103	31914226	123	.	34.7561	100	100	100	100	0%	0%	.	34.7561	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31926456	31926557	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31933203	31933399	196	.	31.148	100	100	100	94.898	0%	0%	.	31.148	.	.	.	100	100	100	94.898	0	0	0	0	0	0	0	0
chr21	31933534	31933669	135	.	37.7259	100	100	100	100	0%	0%	.	37.7259	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31935609	31935710	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31940629	31940730	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31945971	31946072	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	31962457	31962723	266	.	31.4699	100	100	100	100	0%	0%	.	31.4699	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31964674	31964764	90	.	48.1556	100	100	100	100	0%	0%	.	48.1556	.	.	.	100	100	100	100	47.7778	0	0	0	0	0	0	0
chr21	31964776	31965168	392	.	53.4439	100	100	100	100	0%	0%	.	53.4439	.	.	.	100	100	100	100	73.2143	0	0	0	0	0	0	0
chr21	31965239	31965414	175	.	42.2914	100	100	100	100	0%	0%	.	42.2914	.	.	.	100	100	100	100	7.42857	0	0	0	0	0	0	0
chr21	31970905	31971059	154	.	38.513	100	100	100	100	0%	0%	.	38.513	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31971061	31971198	137	.	39.9197	100	100	100	100	0%	0%	.	39.9197	.	.	.	100	100	100	100	3.64964	0	0	0	0	0	0	0
chr21	31971213	31971303	90	.	43.0556	100	100	100	100	0%	0%	.	43.0556	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31973376	31973648	272	.	30.8235	100	100	100	100	0%	0%	.	30.8235	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31985691	31985876	185	.	39.4703	100	100	100	100	0%	0%	.	39.4703	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31985945	31986228	283	.	44.4664	100	100	100	100	0%	0%	.	44.4664	.	.	.	100	100	100	100	12.7208	0	0	0	0	0	0	0
chr21	31986243	31986333	90	.	45.3556	100	100	100	100	0%	0%	.	45.3556	.	.	.	100	100	100	100	13.3333	0	0	0	0	0	0	0
chr21	31988653	31989042	389	.	41.4987	100	100	100	100	0%	0%	.	41.4987	.	.	.	100	100	100	100	13.1105	0	0	0	0	0	0	0
chr21	31989808	31989980	172	.	4.46512	100	53.4884	0	0	0%	0%	.	4.46512	.	.	.	100	53.4884	0	0	0	0	0	0	0	0	0	0
chr21	31992901	31993021	120	.	41.2	100	100	100	100	0%	0%	.	41.2	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	31993025	31993187	162	.	31.9691	100	100	100	100	0%	0%	.	31.9691	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32007465	32007638	173	.	33.6763	100	100	100	100	0%	0%	.	33.6763	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32007643	32007763	120	.	35.8	100	100	100	100	0%	0%	.	35.8	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32007787	32007988	201	.	33.6617	100	100	100	100	0%	0%	.	33.6617	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32015168	32015453	285	.	38.9263	100	100	100	100	0%	0%	.	38.9263	.	.	.	100	100	100	100	19.2982	0	0	0	0	0	0	0
chr21	32090776	32090921	145	.	29.5793	100	100	100	100	0%	0%	.	29.5793	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32090944	32091146	202	.	35.1535	100	100	100	100	0%	0%	.	35.1535	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32119093	32119183	90	.	34.2222	100	100	100	100	0%	0%	.	34.2222	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32119198	32119329	131	.	34.9695	100	100	100	100	0%	0%	.	34.9695	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32119419	32119551	132	.	42.9167	100	100	100	100	0%	0%	.	42.9167	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32119552	32119642	90	.	48.8111	100	100	100	100	0%	0%	.	48.8111	.	.	.	100	100	100	100	52.2222	0	0	0	0	0	0	0
chr21	32127331	32127431	100	.	48.35	100	100	100	100	0%	0%	.	48.35	.	.	.	100	100	100	100	38	0	0	0	0	0	0	0
chr21	32127518	32127608	90	.	35.5778	100	100	100	100	0%	0%	.	35.5778	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32127612	32127703	91	.	36.4506	100	100	100	100	0%	0%	.	36.4506	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32184969	32185171	202	.	37.4109	100	100	100	91.0891	0%	0%	.	37.4109	.	.	.	100	100	100	91.0891	5.44554	0	0	0	0	0	0	0
chr21	32185212	32185485	273	.	47.0623	100	100	100	100	0%	0%	.	47.0623	.	.	.	100	100	100	100	39.5604	0	0	0	0	0	0	0
chr21	32185491	32185632	141	.	43.3191	100	100	100	100	0%	0%	.	43.3191	.	.	.	100	100	100	100	4.96454	0	0	0	0	0	0	0
chr21	32201795	32202076	281	.	48.6157	100	100	100	100	0%	0%	.	48.6157	.	.	.	100	100	100	100	50.1779	0	0	0	0	0	0	0
chr21	32252949	32253223	274	.	45.2299	100	100	100	100	0%	0%	.	45.2299	.	.	.	100	100	100	100	22.2628	0	0	0	0	0	0	0
chr21	32253241	32253466	225	.	52.0489	100	100	100	100	0%	0%	.	52.0489	.	.	.	100	100	100	100	55.5556	0	0	0	0	0	0	0
chr21	32253469	32253952	483	.	52.2195	100	100	100	100	0%	0%	.	52.2195	.	.	.	100	100	100	100	59.0062	0	0	0	0	0	0	0
chr21	32314462	32314563	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32321934	32322035	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32324917	32325018	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32335704	32336267	563	.	0.113677	11.3677	0	0	0	0%	0%	.	0.113677	.	.	.	11.3677	0	0	0	0	0	0	0	0	0	0	0
chr21	32361780	32361949	169	.	53.0059	100	100	100	100	0%	0%	.	53.0059	.	.	.	100	100	100	100	63.3136	0	0	0	0	0	0	0
chr21	32410439	32410529	90	.	43.0667	100	100	100	100	0%	0%	.	43.0667	.	.	.	100	100	100	100	5.55556	0	0	0	0	0	0	0
chr21	32410541	32410703	162	.	51.821	100	100	100	100	0%	0%	.	51.821	.	.	.	100	100	100	100	77.7778	0	0	0	0	0	0	0
chr21	32410708	32410839	131	.	50.4656	100	100	100	100	0%	0%	.	50.4656	.	.	.	100	100	100	100	52.6718	0	0	0	0	0	0	0
chr21	32433442	32433561	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32434864	32434954	90	.	46.1333	100	100	100	100	0%	0%	.	46.1333	.	.	.	100	100	100	100	12.2222	0	0	0	0	0	0	0
chr21	32490706	32490796	90	.	35.2778	100	100	100	100	0%	0%	.	35.2778	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32490808	32491064	256	.	28.5938	100	100	100	100	0%	0%	.	28.5938	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32491169	32491404	235	.	13.3404	100	100	91.9149	0	0%	0%	.	13.3404	.	.	.	100	100	91.9149	0	0	0	0	0	0	0	0	0
chr21	32491441	32492582	1141	.	36.0131	100	100	100	99.6494	0%	0%	.	36.0131	.	.	.	100	100	100	99.6494	8.76424	0	0	0	0	0	0	0
chr21	32492683	32493203	520	.	50.7788	100	100	100	100	0%	0%	.	50.7788	.	.	.	100	100	100	100	67.6923	0	0	0	0	0	0	0
chr21	32496837	32497062	225	.	55.3111	100	100	100	100	0%	0%	.	55.3111	.	.	.	100	100	100	100	98.2222	0	0	0	0	0	0	0
chr21	32499263	32499508	245	.	51.8041	100	100	100	100	0%	0%	.	51.8041	.	.	.	100	100	100	100	73.8775	0	0	0	0	0	0	0
chr21	32502439	32503276	837	.	44.2115	100	100	100	100	0%	0%	.	44.2115	.	.	.	100	100	100	100	25.448	0	0	0	0	0	0	0
chr21	32503279	32503399	120	.	43.7667	100	100	100	100	0%	0%	.	43.7667	.	.	.	100	100	100	100	0.833333	0	0	0	0	0	0	0
chr21	32508182	32508427	245	.	47.5918	100	100	100	100	0%	0%	.	47.5918	.	.	.	100	100	100	100	45.3061	0	0	0	0	0	0	0
chr21	32513430	32513824	394	.	39.401	100	100	100	100	0%	0%	.	39.401	.	.	.	100	100	100	100	3.5533	0	0	0	0	0	0	0
chr21	32519210	32519389	179	.	39.7821	100	100	100	100	0%	0%	.	39.7821	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32524871	32525460	589	.	36.1664	100	100	100	100	0%	0%	.	36.1664	.	.	.	100	100	100	100	6.96095	0	0	0	0	0	0	0
chr21	32526503	32526746	243	.	57.4486	100	100	100	100	0%	0%	.	57.4486	.	.	.	100	100	100	100	76.9547	0	0	0	0	0	0	0
chr21	32537195	32537384	189	.	47.2698	100	100	100	100	0%	0%	.	47.2698	.	.	.	100	100	100	100	49.2063	0	0	0	0	0	0	0
chr21	32554735	32555000	265	.	62.8566	100	100	100	100	0%	0%	.	62.8566	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	32559235	32559434	199	.	49.7487	100	100	100	100	0%	0%	.	49.7487	.	.	.	100	100	100	100	57.2864	0	0	0	0	0	0	0
chr21	32567477	32567657	180	.	34.2056	100	100	100	100	0%	0%	.	34.2056	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32575153	32575336	183	.	42.5902	100	100	100	100	0%	0%	.	42.5902	.	.	.	100	100	100	100	10.929	0	0	0	0	0	0	0
chr21	32582358	32582568	210	.	51.2286	100	100	100	100	0%	0%	.	51.2286	.	.	.	100	100	100	100	55.2381	0	0	0	0	0	0	0
chr21	32585673	32585858	185	.	36.1838	100	100	100	100	0%	0%	.	36.1838	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32589821	32590017	196	.	43.648	100	100	100	100	0%	0%	.	43.648	.	.	.	100	100	100	100	37.7551	0	0	0	0	0	0	0
chr21	32595719	32595951	232	.	43.5819	100	100	100	100	0%	0%	.	43.5819	.	.	.	100	100	100	100	9.05172	0	0	0	0	0	0	0
chr21	32598010	32598268	258	.	50.4535	100	100	100	100	0%	0%	.	50.4535	.	.	.	100	100	100	100	57.7519	0	0	0	0	0	0	0
chr21	32617741	32617978	237	.	42.9367	100	100	100	100	0%	0%	.	42.9367	.	.	.	100	100	100	100	19.4093	0	0	0	0	0	0	0
chr21	32624023	32624509	486	.	55.7222	100	100	100	100	0%	0%	.	55.7222	.	.	.	100	100	100	100	78.8066	0	0	0	0	0	0	0
chr21	32638301	32639378	1077	.	50.493	100	100	100	100	0%	0%	.	50.493	.	.	.	100	100	100	100	44.3825	0	0	0	0	0	0	0
chr21	32709409	32709460	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32756274	32756375	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32816896	32816947	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32819068	32819119	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32820418	32820469	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32855124	32855175	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32870526	32870577	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32918242	32918343	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32931553	32931933	380	.	54.9789	100	100	100	100	0%	0%	.	54.9789	.	.	.	100	100	100	100	89.7368	0	0	0	0	0	0	0
chr21	32932276	32932496	220	.	47.2318	100	100	100	100	0%	0%	.	47.2318	.	.	.	100	100	100	100	20	0	0	0	0	0	0	0
chr21	32999502	32999603	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33031929	33033021	1092	.	21.3233	74.359	65.2015	61.5385	51.6483	0%	0%	.	21.3233	.	.	.	74.359	65.2015	61.5385	51.6483	14.1026	0	0	0	0	0	0	0
chr21	33033861	33034047	186	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33035968	33036282	314	.	54.4873	100	100	100	100	0%	0%	.	54.4873	.	.	.	100	100	100	100	71.0191	0	0	0	0	0	0	0
chr21	33038633	33038918	285	.	39.0246	100	100	100	100	0%	0%	.	39.0246	.	.	.	100	100	100	100	7.01754	0	0	0	0	0	0	0
chr21	33039498	33039729	231	.	51.3203	100	100	100	100	0%	0%	.	51.3203	.	.	.	100	100	100	100	56.71	0	0	0	0	0	0	0
chr21	33040454	33041286	832	.	31.2728	100	100	100	98.7981	0%	0%	.	31.2728	.	.	.	100	100	100	98.7981	0	0	0	0	0	0	0	0
chr21	33043306	33043634	328	.	20.5854	100	100	93.5976	63.7195	0%	0%	.	20.5854	.	.	.	100	100	93.5976	63.7195	0	0	0	0	0	0	0	0
chr21	33043737	33044253	516	.	50.969	100	100	100	100	0%	0%	.	50.969	.	.	.	100	100	100	100	56.3953	0	0	0	0	0	0	0
chr21	33044331	33044698	367	.	55.4169	100	100	100	100	0%	0%	.	55.4169	.	.	.	100	100	100	100	69.2098	0	0	0	0	0	0	0
chr21	33057327	33057556	229	.	23.7904	100	100	100	77.2926	0%	0%	.	23.7904	.	.	.	100	100	100	77.2926	0	0	0	0	0	0	0	0
chr21	33057709	33058084	375	.	44.2533	100	100	100	100	0%	0%	.	44.2533	.	.	.	100	100	100	100	24.2667	0	0	0	0	0	0	0
chr21	33060586	33060790	204	.	17.7255	100	98.0392	78.9216	37.2549	0%	0%	.	17.7255	.	.	.	100	98.0392	78.9216	37.2549	0	0	0	0	0	0	0	0
chr21	33063099	33063277	178	.	45.8034	100	100	100	100	0%	0%	.	45.8034	.	.	.	100	100	100	100	25.2809	0	0	0	0	0	0	0
chr21	33064114	33064346	232	.	18.8966	100	100	100	37.5	0%	0%	.	18.8966	.	.	.	100	100	100	37.5	0	0	0	0	0	0	0	0
chr21	33064625	33064796	171	.	31.2573	100	100	100	100	0%	0%	.	31.2573	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33065577	33065780	203	.	36.3793	100	100	100	100	0%	0%	.	36.3793	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33066445	33066634	189	.	19.8466	100	100	100	44.4444	0%	0%	.	19.8466	.	.	.	100	100	100	44.4444	0	0	0	0	0	0	0	0
chr21	33067093	33067323	230	.	32.6478	100	100	100	100	0%	0%	.	32.6478	.	.	.	100	100	100	100	9.13043	0	0	0	0	0	0	0
chr21	33068391	33068619	228	.	17.0482	100	100	100	31.1404	0%	0%	.	17.0482	.	.	.	100	100	100	31.1404	0	0	0	0	0	0	0	0
chr21	33068810	33068930	120	.	24.6667	100	100	100	100	0%	0%	.	24.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33068934	33069054	120	.	34.7417	100	100	100	100	0%	0%	.	34.7417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33073165	33073525	360	.	29.5806	100	100	100	91.6667	0%	0%	.	29.5806	.	.	.	100	100	100	91.6667	0	0	0	0	0	0	0	0
chr21	33074042	33074282	240	.	34.5417	100	100	100	100	0%	0%	.	34.5417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33074492	33074682	190	.	27.3789	100	100	100	100	0%	0%	.	27.3789	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33076106	33076297	191	.	17.1309	100	100	96.8586	38.7435	0%	0%	.	17.1309	.	.	.	100	100	96.8586	38.7435	0	0	0	0	0	0	0	0
chr21	33077617	33077813	196	.	15.3724	100	100	100	9.69388	0%	0%	.	15.3724	.	.	.	100	100	100	9.69388	0	0	0	0	0	0	0	0
chr21	33078584	33078789	205	.	32.4439	100	100	100	100	0%	0%	.	32.4439	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33081710	33081832	122	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33083674	33083875	201	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33103886	33104086	200	.	53.03	100	100	100	100	0%	0%	.	53.03	.	.	.	100	100	100	100	56	0	0	0	0	0	0	0
chr21	33104189	33104375	186	.	42.1452	100	100	100	100	0%	0%	.	42.1452	.	.	.	100	100	100	100	28.4946	0	0	0	0	0	0	0
chr21	33245607	33245967	360	.	19.275	100	100	100	43.0556	0%	0%	.	19.275	.	.	.	100	100	100	43.0556	0	0	0	0	0	0	0	0
chr21	33246077	33246257	180	.	28.0778	100	100	100	95.5556	0%	0%	.	28.0778	.	.	.	100	100	100	95.5556	0	0	0	0	0	0	0	0
chr21	33285248	33285349	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33296737	33297016	279	.	35.0753	100	100	100	100	0%	0%	.	35.0753	.	.	.	100	100	100	100	7.52688	0	0	0	0	0	0	0
chr21	33312343	33312552	209	.	23.2201	100	100	100	82.2967	0%	0%	.	23.2201	.	.	.	100	100	100	82.2967	0	0	0	0	0	0	0	0
chr21	33318265	33318496	231	.	58.6147	100	100	100	100	0%	0%	.	58.6147	.	.	.	100	100	100	100	94.8052	0	0	0	0	0	0	0
chr21	33331136	33331256	120	.	57.425	100	100	100	100	0%	0%	.	57.425	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33331260	33331380	120	.	62.775	100	100	100	100	0%	0%	.	62.775	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
