#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	32253354	32253843	489	KRTAP11-1	1	-	CDS	protein_coding	ENST00000332378	319%	54.4233%	.	54.4233	.	.	.	100	100	100	100	75.0511	0	0	0	0	0	0	0
chr21	32253840	32253843	3	KRTAP11-1	1	-	start_codon	protein_coding	ENST00000332378	55%	52.6667%	.	52.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	32253843	32253874	31	KRTAP11-1	.	-	UTR	protein_coding	ENST00000332378	67%	51.2258%	.	51.2258	.	.	.	100	100	100	100	83.871	0	0	0	0	0	0	0
chr21	32410477	32410570	93	KRTAP19-8	.	-	UTR	protein_coding	ENST00000382822	92%	47.5484%	.	47.5484	.	.	.	100	100	100	100	48.3871	0	0	0	0	0	0	0
chr21	32410477	32410795	318	KRTAP19-8	.	-	transcript	protein_coding	ENST00000382822	208%	49.0094%	.	49.0094	.	.	.	100	100	100	100	52.8302	0	0	0	0	0	0	0
chr21	32410477	32410795	318	KRTAP19-8	1	-	exon	protein_coding	ENST00000382822	208%	49.0094%	.	49.0094	.	.	.	100	100	100	100	52.8302	0	0	0	0	0	0	0
chr21	32410570	32410573	3	KRTAP19-8	1	-	stop_codon	protein_coding	ENST00000382822	56%	55%	.	55.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	32410573	32410762	189	KRTAP19-8	1	-	CDS	protein_coding	ENST00000382822	145%	48.9259%	.	48.9259	.	.	.	100	100	100	100	50.2645	0	0	0	0	0	0	0
chr21	32410759	32410762	3	KRTAP19-8	1	-	start_codon	protein_coding	ENST00000382822	46%	46%	.	46.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32410762	32410795	33	KRTAP19-8	.	-	UTR	protein_coding	ENST00000382822	69%	53.0606%	.	53.0606	.	.	.	100	100	100	100	75.7576	0	0	0	0	0	0	0
chr21	32432918	32433730	812	UBE3AP2	2	-	exon	processed_pseudogene	ENST00000429033	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32432918	32435487	2569	UBE3AP2	.	-	transcript	processed_pseudogene	ENST00000429033	403%	15.1051%	.	15.1051	.	.	.	48.3067	39.8988	38.6921	32.9311	5.64422	0	0	0	0	0	0	0
chr21	32434040	32435487	1447	UBE3AP2	1	-	exon	processed_pseudogene	ENST00000429033	403%	26.7968%	.	26.7968	.	.	.	83.6904	70.8362	68.6938	58.4658	10.0207	0	0	0	0	0	0	0
chr21	32638611	32639288	677	TIAM1	4	-	CDS	protein_coding	ENST00000455508	407%	53.6795%	.	53.6795	.	.	.	100	100	100	100	60.1182	0	0	0	0	0	0	0
chr21	32638611	32639299	688	TIAM1	4	-	exon	protein_coding	ENST00000455508	417%	53.5291%	.	53.5291	.	.	.	100	100	100	100	59.157	0	0	0	0	0	0	0
chr21	32638611	32716594	77983	TIAM1	.	-	transcript	protein_coding	ENST00000455508	602%	0.736481%	.	0.736481	.	.	.	3.629	1.56829	1.55418	1.48622	0.6604	0	0	0	0	0	0	0
chr21	32639288	32639299	11	TIAM1	.	-	UTR	protein_coding	ENST00000455508	50%	44.2727%	.	44.2727	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	32649047	32649224	177	TIAM1	.	-	UTR	protein_coding	ENST00000455508	1%	0.0112994%	.	0.0112994	.	.	.	1.12994	0	0	0	0	0	0	0	0	0	0	0
chr21	32649047	32649224	177	TIAM1	3	-	exon	protein_coding	ENST00000455508	1%	0.0112994%	.	0.0112994	.	.	.	1.12994	0	0	0	0	0	0	0	0	0	0	0
chr21	32711557	32711737	180	TIAM1	.	-	UTR	protein_coding	ENST00000455508	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32711557	32711737	180	TIAM1	2	-	exon	protein_coding	ENST00000455508	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32716452	32716594	142	TIAM1	.	-	UTR	protein_coding	ENST00000455508	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32716452	32716594	142	TIAM1	1	-	exon	protein_coding	ENST00000455508	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32999439	33000913	1474	FBXW11P1	.	-	transcript	processed_pseudogene	ENST00000393804	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	32999439	33000913	1474	FBXW11P1	1	-	exon	processed_pseudogene	ENST00000393804	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33031934	33032082	148	SOD1	.	+	UTR	protein_coding	ENST00000270142	138%	58.6959%	.	58.6959	.	.	.	100	100	100	100	80.4054	0	0	0	0	0	0	0
chr21	33031934	33032154	220	SOD1	1	+	exon	protein_coding	ENST00000270142	154%	54.9955%	.	54.9955	.	.	.	100	100	100	100	70	0	0	0	0	0	0	0
chr21	33031934	33041244	9310	SOD1	.	+	transcript	protein_coding	ENST00000270142	1816%	19.019%	.	19.019	.	.	.	58.0021	53.0827	50.7626	46.5414	10.6767	0	0	0	0	0	0	0
chr21	33032082	33032085	3	SOD1	1	+	start_codon	protein_coding	ENST00000270142	60%	60%	.	60.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33032082	33032154	72	SOD1	1	+	CDS	protein_coding	ENST00000270142	76%	47.3889%	.	47.3889	.	.	.	100	100	100	100	48.6111	0	0	0	0	0	0	0
chr21	33036102	33036199	97	SOD1	2	+	CDS	protein_coding	ENST00000270142	116%	62.7732%	.	62.7732	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33036102	33036199	97	SOD1	2	+	exon	protein_coding	ENST00000270142	116%	62.7732%	.	62.7732	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33038761	33038831	70	SOD1	3	+	CDS	protein_coding	ENST00000270142	66%	40.6286%	.	40.6286	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33038761	33038831	70	SOD1	3	+	exon	protein_coding	ENST00000270142	66%	40.6286%	.	40.6286	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33039570	33039688	118	SOD1	4	+	CDS	protein_coding	ENST00000270142	106%	47.1102%	.	47.1102	.	.	.	100	100	100	100	25.4237	0	0	0	0	0	0	0
chr21	33039570	33039688	118	SOD1	4	+	exon	protein_coding	ENST00000270142	106%	47.1102%	.	47.1102	.	.	.	100	100	100	100	25.4237	0	0	0	0	0	0	0
chr21	33040783	33040888	105	SOD1	5	+	CDS	protein_coding	ENST00000270142	49%	23.6857%	.	23.6857	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33040783	33041244	461	SOD1	5	+	exon	protein_coding	ENST00000270142	187%	33.7983%	.	33.7983	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33040888	33040891	3	SOD1	5	+	stop_codon	protein_coding	ENST00000270142	26%	25.6667%	.	25.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33040891	33041244	353	SOD1	.	+	UTR	protein_coding	ENST00000270142	163%	36.8754%	.	36.8754	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33043345	33043711	366	SCAF4	.	-	UTR	protein_coding	ENST00000286835	113%	23.4563%	.	23.4563	.	.	.	100	100	100	78.1421	0	0	0	0	0	0	0	0
chr21	33043345	33044667	1322	SCAF4	20	-	exon	protein_coding	ENST00000286835	609%	43.4622%	.	43.4622	.	.	.	100	100	100	93.9486	39.0318	0	0	0	0	0	0	0
chr21	33043345	33104388	61043	SCAF4	.	-	transcript	protein_coding	ENST00000286835	6678%	10.8583%	.	10.8583	.	.	.	42.6896	39.5852	36.738	28.3849	1.93634	0	0	0	0	0	0	0
chr21	33043711	33043714	3	SCAF4	20	-	stop_codon	protein_coding	ENST00000286835	39%	38%	.	38.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33043714	33044667	953	SCAF4	20	-	CDS	protein_coding	ENST00000286835	533%	51.1626%	.	51.1626	.	.	.	100	100	100	100	54.1448	0	0	0	0	0	0	0
chr21	33057361	33057553	192	SCAF4	19	-	CDS	protein_coding	ENST00000286835	69%	25.0052%	.	25.0052	.	.	.	100	100	100	90.625	0	0	0	0	0	0	0	0
chr21	33057361	33057553	192	SCAF4	19	-	exon	protein_coding	ENST00000286835	69%	25.0052%	.	25.0052	.	.	.	100	100	100	90.625	0	0	0	0	0	0	0	0
chr21	33057710	33057797	87	SCAF4	18	-	CDS	protein_coding	ENST00000286835	90%	49%	.	49.0	.	.	.	100	100	100	100	45.977	0	0	0	0	0	0	0
chr21	33057710	33057797	87	SCAF4	18	-	exon	protein_coding	ENST00000286835	90%	49%	.	49.0	.	.	.	100	100	100	100	45.977	0	0	0	0	0	0	0
chr21	33057880	33058046	166	SCAF4	17	-	CDS	protein_coding	ENST00000286835	115%	41.759%	.	41.759	.	.	.	100	100	100	100	15.0602	0	0	0	0	0	0	0
chr21	33057880	33058046	166	SCAF4	17	-	exon	protein_coding	ENST00000286835	115%	41.759%	.	41.759	.	.	.	100	100	100	100	15.0602	0	0	0	0	0	0	0
chr21	33060619	33060777	158	SCAF4	16	-	CDS	protein_coding	ENST00000286835	53%	15.9177%	.	15.9177	.	.	.	100	97.4684	72.7848	28.481	0	0	0	0	0	0	0	0
chr21	33060619	33060777	158	SCAF4	16	-	exon	protein_coding	ENST00000286835	53%	15.9177%	.	15.9177	.	.	.	100	97.4684	72.7848	28.481	0	0	0	0	0	0	0	0
chr21	33063109	33063266	157	SCAF4	15	-	CDS	protein_coding	ENST00000286835	109%	46.2739%	.	46.2739	.	.	.	100	100	100	100	28.6624	0	0	0	0	0	0	0
chr21	33063109	33063266	157	SCAF4	15	-	exon	protein_coding	ENST00000286835	109%	46.2739%	.	46.2739	.	.	.	100	100	100	100	28.6624	0	0	0	0	0	0	0
chr21	33064129	33064243	114	SCAF4	14	-	CDS	protein_coding	ENST00000286835	34%	18.9298%	.	18.9298	.	.	.	100	100	100	36.8421	0	0	0	0	0	0	0	0
chr21	33064129	33064243	114	SCAF4	14	-	exon	protein_coding	ENST00000286835	34%	18.9298%	.	18.9298	.	.	.	100	100	100	36.8421	0	0	0	0	0	0	0	0
chr21	33064661	33064762	101	SCAF4	13	-	CDS	protein_coding	ENST00000286835	61%	30.1485%	.	30.1485	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33064661	33064762	101	SCAF4	13	-	exon	protein_coding	ENST00000286835	61%	30.1485%	.	30.1485	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33065606	33065797	191	SCAF4	12	-	CDS	protein_coding	ENST00000286835	115%	35.5969%	.	35.5969	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33065606	33065797	191	SCAF4	12	-	exon	protein_coding	ENST00000286835	115%	35.5969%	.	35.5969	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33066516	33066602	86	SCAF4	11	-	CDS	protein_coding	ENST00000286835	31%	18.2326%	.	18.2326	.	.	.	100	100	100	25.5814	0	0	0	0	0	0	0	0
chr21	33066516	33066602	86	SCAF4	11	-	exon	protein_coding	ENST00000286835	31%	18.2326%	.	18.2326	.	.	.	100	100	100	25.5814	0	0	0	0	0	0	0	0
chr21	33067125	33067293	168	SCAF4	10	-	CDS	protein_coding	ENST00000286835	87%	30.7976%	.	30.7976	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33067125	33067293	168	SCAF4	10	-	exon	protein_coding	ENST00000286835	87%	30.7976%	.	30.7976	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33068425	33068534	109	SCAF4	9	-	CDS	protein_coding	ENST00000286835	35%	16.3394%	.	16.3394	.	.	.	100	100	100	30.2752	0	0	0	0	0	0	0	0
chr21	33068425	33068534	109	SCAF4	9	-	exon	protein_coding	ENST00000286835	35%	16.3394%	.	16.3394	.	.	.	100	100	100	30.2752	0	0	0	0	0	0	0	0
chr21	33068881	33069063	182	SCAF4	8	-	CDS	protein_coding	ENST00000286835	86%	31.7692%	.	31.7692	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33068881	33069063	182	SCAF4	8	-	exon	protein_coding	ENST00000286835	86%	31.7692%	.	31.7692	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33073307	33073484	177	SCAF4	7	-	CDS	protein_coding	ENST00000286835	77%	27.8418%	.	27.8418	.	.	.	100	100	100	83.6158	0	0	0	0	0	0	0	0
chr21	33073307	33073484	177	SCAF4	7	-	exon	protein_coding	ENST00000286835	77%	27.8418%	.	27.8418	.	.	.	100	100	100	83.6158	0	0	0	0	0	0	0	0
chr21	33074088	33074231	143	SCAF4	6	-	CDS	protein_coding	ENST00000286835	83%	33.7343%	.	33.7343	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33074088	33074231	143	SCAF4	6	-	exon	protein_coding	ENST00000286835	83%	33.7343%	.	33.7343	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33074556	33074692	136	SCAF4	5	-	CDS	protein_coding	ENST00000286835	65%	28.0074%	.	28.0074	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33074556	33074692	136	SCAF4	5	-	exon	protein_coding	ENST00000286835	65%	28.0074%	.	28.0074	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33076077	33076239	162	SCAF4	4	-	CDS	protein_coding	ENST00000286835	36%	12.6296%	.	12.6296	.	.	.	100	100	88.2716	9.87654	0	0	0	0	0	0	0	0
chr21	33076077	33076239	162	SCAF4	4	-	exon	protein_coding	ENST00000286835	36%	12.6296%	.	12.6296	.	.	.	100	100	88.2716	9.87654	0	0	0	0	0	0	0	0
chr21	33077735	33077780	45	SCAF4	3	-	CDS	protein_coding	ENST00000286835	19%	14.4667%	.	14.4667	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	33077735	33077780	45	SCAF4	3	-	exon	protein_coding	ENST00000286835	19%	14.4667%	.	14.4667	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	33078586	33078670	84	SCAF4	2	-	CDS	protein_coding	ENST00000286835	45%	25.4167%	.	25.4167	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33078586	33078670	84	SCAF4	2	-	exon	protein_coding	ENST00000286835	45%	25.4167%	.	25.4167	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33103975	33104005	30	SCAF4	1	-	CDS	protein_coding	ENST00000286835	73%	62.3%	.	62.3	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33103975	33104388	413	SCAF4	1	-	exon	protein_coding	ENST00000286835	231%	45.0436%	.	45.0436	.	.	.	100	100	100	100	32.2034	0	0	0	0	0	0	0
chr21	33104002	33104005	3	SCAF4	1	-	start_codon	protein_coding	ENST00000286835	58%	56.3333%	.	56.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33104005	33104388	383	SCAF4	.	-	UTR	protein_coding	ENST00000286835	213%	43.6919%	.	43.6919	.	.	.	100	100	100	100	26.893	0	0	0	0	0	0	0
chr21	33078867	33079177	310	HMGN1P2	.	+	transcript	processed_pseudogene	ENST00000445197	109%	28.2516%	.	28.2516	.	.	.	100	100	100	80	0	0	0	0	0	0	0	0
chr21	33078867	33079177	310	HMGN1P2	1	+	exon	processed_pseudogene	ENST00000445197	109%	28.2516%	.	28.2516	.	.	.	100	100	100	80	0	0	0	0	0	0	0	0
chr21	33212652	33213170	518	TPT1P1	.	+	transcript	processed_pseudogene	ENST00000458495	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33212652	33213170	518	TPT1P1	1	+	exon	processed_pseudogene	ENST00000458495	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33245627	33245987	360	HUNK	.	+	UTR	protein_coding	ENST00000270112	80%	18.875%	.	18.875	.	.	.	100	100	99.7222	43.0556	0	0	0	0	0	0	0	0
chr21	33245627	33246248	621	HUNK	1	+	exon	protein_coding	ENST00000270112	153%	20.1997%	.	20.1997	.	.	.	100	100	95.6522	51.2077	0	0	0	0	0	0	0	0
chr21	33245627	33376377	130750	HUNK	.	+	transcript	protein_coding	ENST00000270112	6156%	4.70212%	.	4.70212	.	.	.	15.7025	13.0945	12.3679	10.195	3.56864	0	0	0	0	0	0	0
chr21	33245987	33245990	3	HUNK	1	+	start_codon	protein_coding	ENST00000270112	9%	9%	.	9.0	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	33245987	33246248	261	HUNK	1	+	CDS	protein_coding	ENST00000270112	82%	22.0268%	.	22.0268	.	.	.	100	100	90.0383	62.4521	0	0	0	0	0	0	0	0
chr21	33296779	33297072	293	HUNK	2	+	CDS	protein_coding	ENST00000270112	116%	32.7884%	.	32.7884	.	.	.	100	100	100	81.9113	7.16724	0	0	0	0	0	0	0
chr21	33296779	33297072	293	HUNK	2	+	exon	protein_coding	ENST00000270112	116%	32.7884%	.	32.7884	.	.	.	100	100	100	81.9113	7.16724	0	0	0	0	0	0	0
chr21	33312476	33312532	56	HUNK	3	+	CDS	protein_coding	ENST00000270112	37%	26.0357%	.	26.0357	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33312476	33312532	56	HUNK	3	+	exon	protein_coding	ENST00000270112	37%	26.0357%	.	26.0357	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33318347	33318483	136	HUNK	4	+	CDS	protein_coding	ENST00000270112	147%	59.375%	.	59.375	.	.	.	100	100	100	100	97.7941	0	0	0	0	0	0	0
chr21	33318347	33318483	136	HUNK	4	+	exon	protein_coding	ENST00000270112	147%	59.375%	.	59.375	.	.	.	100	100	100	100	97.7941	0	0	0	0	0	0	0
chr21	33331154	33331282	128	HUNK	5	+	CDS	protein_coding	ENST00000270112	143%	57.375%	.	57.375	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33331154	33331282	128	HUNK	5	+	exon	protein_coding	ENST00000270112	143%	57.375%	.	57.375	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33340561	33340697	136	HUNK	6	+	CDS	protein_coding	ENST00000270112	130%	56.9044%	.	56.9044	.	.	.	100	100	100	100	95.5882	0	0	0	0	0	0	0
chr21	33340561	33340697	136	HUNK	6	+	exon	protein_coding	ENST00000270112	130%	56.9044%	.	56.9044	.	.	.	100	100	100	100	95.5882	0	0	0	0	0	0	0
chr21	33346866	33347029	163	HUNK	7	+	CDS	protein_coding	ENST00000270112	115%	45.2515%	.	45.2515	.	.	.	100	100	100	100	12.8834	0	0	0	0	0	0	0
chr21	33346866	33347029	163	HUNK	7	+	exon	protein_coding	ENST00000270112	115%	45.2515%	.	45.2515	.	.	.	100	100	100	100	12.8834	0	0	0	0	0	0	0
chr21	33355838	33355922	84	HUNK	8	+	CDS	protein_coding	ENST00000270112	99%	51.2857%	.	51.2857	.	.	.	100	100	100	100	50	0	0	0	0	0	0	0
chr21	33355838	33355922	84	HUNK	8	+	exon	protein_coding	ENST00000270112	99%	51.2857%	.	51.2857	.	.	.	100	100	100	100	50	0	0	0	0	0	0	0
chr21	33362441	33362489	48	HUNK	9	+	CDS	protein_coding	ENST00000270112	71%	47.9792%	.	47.9792	.	.	.	100	100	100	100	39.5833	0	0	0	0	0	0	0
chr21	33362441	33362489	48	HUNK	9	+	exon	protein_coding	ENST00000270112	71%	47.9792%	.	47.9792	.	.	.	100	100	100	100	39.5833	0	0	0	0	0	0	0
chr21	33368080	33368261	181	HUNK	10	+	CDS	protein_coding	ENST00000270112	142%	49.1492%	.	49.1492	.	.	.	100	100	100	100	45.3039	0	0	0	0	0	0	0
chr21	33368080	33368261	181	HUNK	10	+	exon	protein_coding	ENST00000270112	142%	49.1492%	.	49.1492	.	.	.	100	100	100	100	45.3039	0	0	0	0	0	0	0
chr21	33370838	33371494	656	HUNK	11	+	CDS	protein_coding	ENST00000270112	434%	57.8201%	.	57.8201	.	.	.	100	100	100	100	89.7866	0	0	0	0	0	0	0
chr21	33370838	33376377	5539	HUNK	11	+	exon	protein_coding	ENST00000270112	1685%	30.0255%	.	30.0255	.	.	.	71.5111	70.6806	69.2363	64.8131	26.521	0	0	0	0	0	0	0
chr21	33371494	33371497	3	HUNK	11	+	stop_codon	protein_coding	ENST00000270112	61%	59.6667%	.	59.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33371497	33376377	4880	HUNK	.	+	UTR	protein_coding	ENST00000270112	1308%	26.2709%	.	26.2709	.	.	.	67.6639	66.7213	65.082	60.0615	17.9713	0	0	0	0	0	0	0
chr21	33393278	33393591	313	HUNK-AS1	2	-	exon	antisense	ENST00000437109	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33393278	33394095	817	HUNK-AS1	.	-	transcript	antisense	ENST00000437109	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33393792	33394095	303	HUNK-AS1	1	-	exon	antisense	ENST00000437109	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33452628	33452830	202	LINC00159	3	-	exon	lincRNA	ENST00000411605	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33452628	33458608	5980	LINC00159	.	-	transcript	lincRNA	ENST00000411605	3%	0.0429766%	.	0.0429766	.	.	.	4.29766	0	0	0	0	0	0	0	0	0	0	0
chr21	33455786	33455930	144	LINC00159	2	-	exon	lincRNA	ENST00000411605	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33458516	33458608	92	LINC00159	1	-	exon	lincRNA	ENST00000411605	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33640529	33641347	818	MIS18A	.	-	UTR	protein_coding	ENST00000290130	115%	12.2127%	.	12.2127	.	.	.	77.0171	70.4156	47.3105	32.1516	0	0	0	0	0	0	0	0
chr21	33640529	33641428	899	MIS18A	5	-	exon	protein_coding	ENST00000290130	123%	13.1379%	.	13.1379	.	.	.	79.0879	73.0812	52.0578	36.8187	0	0	0	0	0	0	0	0
chr21	33640529	33651380	10851	MIS18A	.	-	transcript	protein_coding	ENST00000290130	1254%	11.245%	.	11.245	.	.	.	46.9081	40.623	37.3698	25.2511	4.96728	0	0	0	0	0	0	0
chr21	33641347	33641350	3	MIS18A	5	-	stop_codon	protein_coding	ENST00000290130	22%	22%	.	22.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33641350	33641428	78	MIS18A	5	-	CDS	protein_coding	ENST00000290130	30%	22.5%	.	22.5	.	.	.	100	100	100	83.3333	0	0	0	0	0	0	0	0
chr21	33642017	33642114	97	MIS18A	4	-	CDS	protein_coding	ENST00000290130	79%	46.1546%	.	46.1546	.	.	.	100	100	100	100	56.701	0	0	0	0	0	0	0
chr21	33642017	33642114	97	MIS18A	4	-	exon	protein_coding	ENST00000290130	79%	46.1546%	.	46.1546	.	.	.	100	100	100	100	56.701	0	0	0	0	0	0	0
chr21	33642717	33642840	123	MIS18A	3	-	CDS	protein_coding	ENST00000290130	73%	36.4228%	.	36.4228	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33642717	33642840	123	MIS18A	3	-	exon	protein_coding	ENST00000290130	73%	36.4228%	.	36.4228	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33647140	33647207	67	MIS18A	2	-	CDS	protein_coding	ENST00000290130	37%	24.7313%	.	24.7313	.	.	.	100	100	100	74.6269	0	0	0	0	0	0	0	0
chr21	33647140	33647207	67	MIS18A	2	-	exon	protein_coding	ENST00000290130	37%	24.7313%	.	24.7313	.	.	.	100	100	100	74.6269	0	0	0	0	0	0	0	0
chr21	33650991	33651325	334	MIS18A	1	-	CDS	protein_coding	ENST00000290130	267%	64.2665%	.	64.2665	.	.	.	100	100	100	100	86.8263	0	0	0	0	0	0	0
chr21	33650991	33651380	389	MIS18A	1	-	exon	protein_coding	ENST00000290130	308%	63.2674%	.	63.2674	.	.	.	100	100	100	100	88.6889	0	0	0	0	0	0	0
chr21	33651322	33651325	3	MIS18A	1	-	start_codon	protein_coding	ENST00000290130	62%	62%	.	62.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33651325	33651380	55	MIS18A	.	-	UTR	protein_coding	ENST00000290130	101%	57.2%	.	57.2	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33650173	33650395	222	MIS18A-AS1	1	+	exon	antisense	ENST00000453549	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33650173	33653299	3126	MIS18A-AS1	.	+	transcript	antisense	ENST00000453549	650%	20.7594%	.	20.7594	.	.	.	52.1433	43.602	41.9066	37.2361	21.2412	0	0	0	0	0	0	0
chr21	33650691	33650842	151	MIS18A-AS1	2	+	exon	antisense	ENST00000453549	74%	29.0331%	.	29.0331	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33652903	33653299	396	MIS18A-AS1	3	+	exon	antisense	ENST00000453549	1%	0.255051%	.	0.255051	.	.	.	25.5051	0	0	0	0	0	0	0	0	0	0	0
chr21	33664123	33664160	37	MRAP	.	+	UTR	protein_coding	ENST00000399784	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33664123	33664160	37	MRAP	1	+	exon	protein_coding	ENST00000399784	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33664123	33684601	20478	MRAP	.	+	transcript	protein_coding	ENST00000399784	1956%	9.43569%	.	9.43569	.	.	.	26.7848	22.8098	21.6965	19.8652	9.19523	0	0	0	0	0	0	0
chr21	33665303	33665443	140	MRAP	.	+	UTR	protein_coding	ENST00000399784	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33665303	33665443	140	MRAP	2	+	exon	protein_coding	ENST00000399784	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33671272	33671282	10	MRAP	.	+	UTR	protein_coding	ENST00000399784	70%	65%	.	65.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33671272	33671388	116	MRAP	3	+	exon	protein_coding	ENST00000399784	121%	57.2328%	.	57.2328	.	.	.	100	100	100	100	74.1379	0	0	0	0	0	0	0
chr21	33671282	33671285	3	MRAP	3	+	start_codon	protein_coding	ENST00000399784	67%	66%	.	66.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33671282	33671388	106	MRAP	3	+	CDS	protein_coding	ENST00000399784	117%	56.5%	.	56.5	.	.	.	100	100	100	100	71.6981	0	0	0	0	0	0	0
chr21	33678950	33679050	100	MRAP	4	+	CDS	protein_coding	ENST00000399784	109%	51.89%	.	51.89	.	.	.	100	100	100	100	85	0	0	0	0	0	0	0
chr21	33678950	33679050	100	MRAP	4	+	exon	protein_coding	ENST00000399784	109%	51.89%	.	51.89	.	.	.	100	100	100	100	85	0	0	0	0	0	0	0
chr21	33683994	33684304	310	MRAP	5	+	CDS	protein_coding	ENST00000399784	255%	61.1903%	.	61.1903	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
